simpleaverage,exporter,importer,reporter_prevalence_score,partner_prevalence_score,imports,trade,exports_reporter,imports_reporter,exports_partner,imports_partner,Y,production_partner,E,contiguity,common_language,colony,comcol,dist,distw,year,lndist,international,pta,lntariff,ln_importer_prevalence,ln_exporter_prevalence,partner_gdp,reporter_gdp,ln_exporter_gdp,ln_importer_gdp
14.81,COL,PAK,2.5,0.2,55019186,1037007,2.89E+10,3.72E+10,4.87E+10,1.67E+10,3.30E+11,3.40E+11,3.08E+11,0,0,0,0,14615.7,14645.1,2021,9.5898529,1,0,2.6953026,-1.6094379,0.91629073,3.40E+11,3.30E+11,26.522358,26.552211
12.325,COL,PHL,2.5,4,44085492,7474439,2.89E+10,3.72E+10,9.43E+10,7.27E+10,3.30E+11,3.80E+11,3.58E+11,0,0,0,0,17255.4,17186.8,2021,9.7558787,1,0,2.5116297,1.3862944,0.91629073,3.80E+11,3.30E+11,26.522358,26.663437
7.84,COL,RUS,2.5,4.2,5.33E+08,2.02E+08,2.89E+10,3.72E+10,1.46E+11,1.76E+11,3.30E+11,1.50E+12,1.53E+12,0,0,0,0,10979.1,11409,2021,9.3037487,1,0,2.0592388,1.4350845,0.91629073,1.50E+12,3.30E+11,26.522358,28.036486
6.99,COL,SGP,2.5,2.6,1.32E+08,1.34E+08,2.89E+10,3.72E+10,2.17E+11,1.70E+11,3.30E+11,3.70E+11,3.23E+11,0,0,0,0,19364.4,19209.4,2021,9.8711916,1,0,1.9444806,0.95551145,0.91629073,3.70E+11,3.30E+11,26.522358,26.636769
11.425,COL,THA,2.5,2.1,3.57E+08,57077331,2.89E+10,3.72E+10,1.52E+11,2.26E+11,3.30E+11,4.40E+11,5.14E+11,0,0,0,0,17931.8,17783.2,2021,9.7943321,1,0,2.4358039,0.74193734,0.91629073,4.40E+11,3.30E+11,26.522358,26.810041
6.78667,COL,USA,2.5,4.1,1.36E+10,1.31E+10,2.89E+10,3.72E+10,1.54E+12,8.22E+11,3.30E+11,2.10E+13,2.03E+13,0,0,0,0,4021.17,4251.36,2021,8.2993284,1,0,1.9149599,1.410987,0.91629073,2.10E+13,3.30E+11,26.522358,30.675544
6.97,COL,ZAF,2.5,,39658646,6799463,2.89E+10,3.72E+10,3.40E+10,9.70E+10,3.30E+11,3.50E+11,4.13E+11,0,0,0,0,10630.4,11453.6,2021,9.2714769,1,0,1.9416152,,0.91629073,3.50E+11,3.30E+11,26.522358,26.581199
6.315,DEU,ARE,6.3,3.4,9.07E+08,7.87E+09,3.74E+11,3.76E+11,1.38E+11,1.44E+11,3.60E+12,4.00E+11,4.06E+11,0,0,0,0,5004.56,4823.59,2021,8.5181052,1,0,1.8429278,1.2237754,1.8405496,4.00E+11,3.60E+12,28.911955,26.71473
4.585,DEU,AUS,6.3,3.5,2.92E+09,1.02E+10,3.74E+11,3.76E+11,1.83E+11,3.01E+11,3.60E+12,1.50E+12,3.01E+11,0,0,0,0,16562.7,15935.1,2021,9.7149097,1,0,1.5227901,1.252763,1.8405496,1.50E+12,3.60E+12,28.911955,28.036486
8.44,DEU,BGD,6.3,,8.32E+09,5.63E+08,3.74E+11,3.76E+11,3.84E+10,2.73E+10,3.60E+12,2.90E+11,2.79E+11,0,0,0,0,7530.19,7347.78,2021,8.9266749,1,0,2.1329823,,1.8405496,2.90E+11,3.60E+12,28.911955,26.393147
3.12333,DEU,CAN,6.3,4.2,6.49E+09,1.33E+10,3.74E+11,3.76E+11,3.46E+11,3.99E+11,3.60E+12,1.70E+12,3.99E+11,0,0,0,0,6160.56,6541.71,2021,8.7259228,1,0,1.1389008,1.4350845,1.8405496,1.70E+12,3.60E+12,28.911955,28.161649
5.37,DEU,CHL,6.3,1.3,1.27E+09,2.85E+09,3.74E+11,3.76E+11,5.67E+10,7.31E+10,3.60E+12,2.70E+11,7.31E+10,0,0,0,0,12098.4,12267.3,2021,9.4008293,1,0,1.6808279,0.26236426,1.8405496,2.70E+11,3.60E+12,28.911955,26.321688
5.27,DEU,CHN,6.3,6.8,1.59E+11,1.12E+11,3.74E+11,3.76E+11,1.56E+12,1.82E+12,3.60E+12,1.60E+13,1.82E+12,0,0,0,0,7785.34,8031.67,2021,8.959998,1,0,1.6620304,1.9169226,1.8405496,1.60E+13,3.60E+12,28.911955,30.40361
3.68333,DEU,COL,6.3,2.5,1.23E+09,1.86E+09,3.74E+11,3.76E+11,3.72E+10,2.89E+10,3.60E+12,3.30E+11,3.22E+11,0,0,0,0,9062.74,9137.33,2021,9.1119263,1,0,1.3038181,0.91629073,1.8405496,3.30E+11,3.60E+12,28.911955,26.522358
,DEU,DEU,,,,3.22E+12,3.76E+11,3.74E+11,3.76E+11,3.74E+11,3.60E+12,3.60E+12,3.60E+12,0,0,0,0,224.836,301.083,2021,5.4153704,0,0,,,,3.60E+12,3.60E+12,28.911955,28.911955
5.87,DEU,ECU,6.3,2.6,5.69E+08,5.14E+08,3.74E+11,3.76E+11,1.77E+10,2.10E+10,3.60E+12,9.80E+10,1.01E+11,0,0,0,0,9724.28,10096.2,2021,9.1823808,1,0,1.7698546,0.95551145,1.8405496,9.80E+10,3.60E+12,28.911955,25.308233
5.375,DEU,IDN,6.3,3,4.62E+09,3.09E+09,3.74E+11,3.76E+11,1.52E+11,2.00E+11,3.60E+12,1.10E+12,2.00E+11,0,0,0,0,11227.2,11030,2021,9.3260965,1,0,1.6817586,1.0986123,1.8405496,1.10E+12,3.60E+12,28.911955,27.726331
5.21,DEU,IND,6.3,4.9,1.24E+10,1.26E+10,3.74E+11,3.76E+11,3.14E+11,2.08E+11,3.60E+12,2.80E+12,2.69E+12,0,0,0,0,6229.64,6565.79,2021,8.7370733,1,0,1.6505799,1.5892352,1.8405496,2.80E+12,3.60E+12,28.911955,28.660641
5.7,DEU,JPN,6.3,3.3,2.56E+10,2.09E+10,3.74E+11,3.76E+11,5.23E+11,5.49E+11,3.60E+12,4.50E+12,4.53E+12,0,0,0,0,9298.34,9086.04,2021,9.1375913,1,0,1.7404662,1.1939225,1.8405496,4.50E+12,3.60E+12,28.911955,29.135099
5.91,DEU,KEN,6.3,,1.96E+08,3.85E+08,3.74E+11,3.76E+11,1.30E+10,2.61E+09,3.60E+12,9.00E+10,7.96E+10,0,0,0,0,6509.79,6409.65,2021,8.7810628,1,0,1.7766458,,1.8405496,9.00E+10,3.60E+12,28.911955,25.223076
6.22,DEU,KHM,6.3,4.4,1.87E+09,1.07E+08,3.74E+11,3.76E+11,1.36E+10,2.14E+10,3.60E+12,2.40E+10,3.18E+10,0,0,0,0,9552.04,9310.81,2021,9.1645104,1,0,1.8277699,1.4816045,1.8405496,2.40E+10,3.60E+12,28.911955,23.90132
6.355,DEU,KOR,6.3,,1.11E+10,1.87E+10,3.74E+11,3.76E+11,3.09E+11,4.55E+11,3.60E+12,1.70E+12,1.85E+12,0,0,0,0,8543.78,8503.73,2021,9.0529593,1,0,1.8492419,,1.8405496,1.70E+12,3.60E+12,28.911955,28.161649
7.035,DEU,LAO,6.3,3.2,1.53E+08,20005670,3.74E+11,3.76E+11,4.18E+09,6.45E+09,3.60E+12,1.90E+10,2.13E+10,0,0,0,0,8842.2,8725.07,2021,9.0872914,1,0,1.9508977,1.1631508,1.8405496,1.90E+10,3.60E+12,28.911955,23.667705
6.19,DEU,LKA,6.3,1.7,1.01E+09,3.69E+08,3.74E+11,3.76E+11,1.69E+10,7.80E+09,3.60E+12,9.60E+10,8.69E+10,0,0,0,0,8232.31,8003.83,2021,9.0158216,1,0,1.8229351,0.53062825,1.8405496,9.60E+10,3.60E+12,28.911955,25.287614
6.95,DEU,MDG,6.3,,2.21E+08,77898947,3.74E+11,3.76E+11,1.94E+09,2.12E+09,3.60E+12,1.30E+10,1.32E+10,0,0,0,0,8764.17,8665.77,2021,9.0784272,1,0,1.9387417,,1.8405496,1.30E+10,3.60E+12,28.911955,23.288215
5.415,DEU,MYS,6.3,2.4,1.16E+10,6.00E+09,3.74E+11,3.76E+11,1.74E+11,2.97E+11,3.60E+12,3.60E+11,2.97E+11,0,0,0,0,10070.5,9986.96,2021,9.2173617,1,0,1.6891729,0.87546874,1.8405496,3.60E+11,3.60E+12,28.911955,26.60937
4.55,DEU,NZL,6.3,2.5,7.48E+08,2.20E+09,3.74E+11,3.76E+11,3.68E+10,3.25E+10,3.60E+12,2.10E+11,3.25E+10,0,0,0,0,18824.8,18219.9,2021,9.8429278,1,0,1.5151272,0.91629073,1.8405496,2.10E+11,3.60E+12,28.911955,26.070373
6.495,DEU,PAK,6.3,0.2,2.56E+09,9.75E+08,3.74E+11,3.76E+11,4.87E+10,1.67E+10,3.60E+12,3.40E+11,3.08E+11,0,0,0,0,5560.78,5550.77,2021,8.6234942,1,0,1.8710327,-1.6094379,1.8405496,3.40E+11,3.60E+12,28.911955,26.552211
6.9,DEU,PHL,6.3,4,4.55E+09,2.10E+09,3.74E+11,3.76E+11,9.43E+10,7.27E+10,3.60E+12,3.80E+11,3.58E+11,0,0,0,0,10320.7,10308.5,2021,9.2419107,1,0,1.9315214,1.3862944,1.8405496,3.80E+11,3.60E+12,28.911955,26.663437
3.71667,DEU,RUS,6.3,4.2,2.34E+10,2.53E+10,3.74E+11,3.76E+11,1.46E+11,1.76E+11,3.60E+12,1.50E+12,1.53E+12,0,0,0,0,2065.18,2654.58,2021,7.6329741,1,0,1.3128272,1.4350845,1.8405496,1.50E+12,3.60E+12,28.911955,28.036486
4.545,DEU,SGP,6.3,2.6,4.61E+09,8.37E+09,3.74E+11,3.76E+11,2.17E+11,1.70E+11,3.60E+12,3.70E+11,3.23E+11,0,0,0,0,10380.3,10180.8,2021,9.2476622,1,0,1.5140277,0.95551145,1.8405496,3.70E+11,3.60E+12,28.911955,26.636769
5.8,DEU,THA,6.3,2.1,8.08E+09,4.99E+09,3.74E+11,3.76E+11,1.52E+11,2.26E+11,3.60E+12,4.40E+11,5.14E+11,0,0,0,0,9065.88,8877.51,2021,9.1122731,1,0,1.7578579,0.74193734,1.8405496,4.40E+11,3.60E+12,28.911955,26.810041
3.46333,DEU,USA,6.3,4.1,7.02E+10,1.15E+11,3.74E+11,3.76E+11,1.54E+12,8.22E+11,3.60E+12,2.10E+13,2.03E+13,0,0,0,0,6035.33,7595.45,2021,8.7053865,1,0,1.2422315,1.410987,1.8405496,2.10E+13,3.60E+12,28.911955,30.675544
5.52,DEU,ZAF,6.3,,1.21E+10,4.38E+09,3.74E+11,3.76E+11,3.40E+10,9.70E+10,3.60E+12,3.50E+11,4.13E+11,0,0,0,0,9571.16,9110.95,2021,9.1665093,1,0,1.7083779,,1.8405496,3.50E+11,3.60E+12,28.911955,26.581199
15.265,ECU,ARE,2.6,3.4,43680679,2.06E+08,2.10E+10,1.77E+10,1.38E+11,1.44E+11,9.80E+10,4.00E+11,4.06E+11,0,0,0,0,14293.4,14509.1,2021,9.5675553,1,0,2.7255626,1.2237754,0.95551145,4.00E+11,9.80E+10,25.308233,26.71473
3.845,ECU,AUS,2.6,3.5,26159061,21508283,2.10E+10,1.77E+10,1.83E+11,3.01E+11,9.80E+10,1.50E+12,3.01E+11,0,0,0,0,13617.1,13876.2,2021,9.5190809,1,0,1.3467736,1.252763,0.95551145,1.50E+12,9.80E+10,25.308233,28.036486
18.55,ECU,BGD,2.6,,18466326,179114,2.10E+10,1.77E+10,3.84E+10,2.73E+10,9.80E+10,2.90E+11,2.79E+11,0,0,0,0,17158.5,17339.5,2021,9.7502513,1,0,2.9204698,,0.95551145,2.90E+11,9.80E+10,25.308233,26.393147
9.94,ECU,CAN,2.6,4.2,5.41E+08,3.03E+08,2.10E+10,1.77E+10,3.46E+11,3.99E+11,9.80E+10,1.70E+12,3.99E+11,0,0,0,0,4884.96,5620.05,2021,8.4939172,1,0,2.296567,1.4350845,0.95551145,1.70E+12,9.80E+10,25.308233,28.161649
13.5,ECU,CHL,2.6,1.3,5.24E+08,1.17E+09,2.10E+10,1.77E+10,5.67E+10,7.31E+10,9.80E+10,2.70E+11,7.31E+10,0,1,0,0,3792.06,3648.89,2021,8.2406642,1,0,2.6026897,0.26236426,0.95551145,2.70E+11,9.80E+10,25.308233,26.321688
11.765,ECU,CHN,2.6,6.8,5.87E+09,5.35E+09,2.10E+10,1.77E+10,1.56E+12,1.82E+12,9.80E+10,1.60E+13,1.82E+12,0,0,0,0,15364.4,15834.3,2021,9.6398091,1,0,2.465129,1.9169226,0.95551145,1.60E+13,9.80E+10,25.308233,30.40361
13.04,ECU,COL,2.6,2.5,1.75E+09,8.12E+08,2.10E+10,1.77E+10,3.72E+10,2.89E+10,9.80E+10,3.30E+11,3.22E+11,1,1,0,0,662.653,980.412,2021,6.4962518,1,0,2.5680216,0.91629073,0.95551145,3.30E+11,9.80E+10,25.308233,26.522358
11.03,ECU,DEU,2.6,6.3,5.14E+08,5.69E+08,2.10E+10,1.77E+10,3.76E+11,3.74E+11,9.80E+10,3.60E+12,3.60E+12,0,0,0,0,9724.28,10096.2,2021,9.1823808,1,0,2.4006188,1.8405496,0.95551145,3.60E+12,9.80E+10,25.308233,28.911955
,ECU,ECU,,,,8.03E+10,1.77E+10,2.10E+10,1.77E+10,2.10E+10,9.80E+10,9.80E+10,1.01E+11,0,0,0,0,197.499,178.449,2021,5.285733,0,0,,,,9.80E+10,9.80E+10,25.308233,25.308233
11.08,ECU,IDN,2.6,3,1.43E+08,1.66E+08,2.10E+10,1.77E+10,1.52E+11,2.00E+11,9.80E+10,1.10E+12,2.00E+11,0,0,0,0,19116.1,18830.7,2021,9.8582857,1,0,2.4051417,1.0986123,0.95551145,1.10E+12,9.80E+10,25.308233,27.726331
9.475,ECU,IND,2.6,4.9,3.54E+08,9.71E+08,2.10E+10,1.77E+10,3.14E+11,2.08E+11,9.80E+10,2.80E+12,2.69E+12,0,0,0,0,15952.8,16571,2021,9.6773915,1,0,2.2486568,1.5892352,0.95551145,2.80E+12,9.80E+10,25.308233,28.660641
8.13,ECU,JPN,2.6,3.3,5.61E+08,1.27E+09,2.10E+10,1.77E+10,5.23E+11,5.49E+11,9.80E+10,4.50E+12,4.53E+12,0,0,0,0,14448.9,14652.1,2021,9.5783715,1,0,2.0955609,1.1939225,0.95551145,4.50E+12,9.80E+10,25.308233,29.135099
6,ECU,KEN,2.6,,1143885,295067,2.10E+10,1.77E+10,1.30E+10,2.61E+09,9.80E+10,9.00E+10,7.96E+10,0,0,0,0,12835.1,12956.4,2021,9.4599373,1,0,1.7917595,,0.95551145,9.00E+10,9.80E+10,25.308233,25.223076
20.14,ECU,KHM,2.6,4.4,9568730,11343,2.10E+10,1.77E+10,1.36E+10,2.14E+10,9.80E+10,2.40E+10,3.18E+10,0,0,0,0,18715.4,18788.7,2021,9.8371009,1,0,3.0027079,1.4816045,0.95551145,2.40E+10,9.80E+10,25.308233,23.90132
12.265,ECU,KOR,2.6,,8.60E+08,90504367,2.10E+10,1.77E+10,3.09E+11,4.55E+11,9.80E+10,1.70E+12,1.85E+12,0,0,0,0,15129.4,15236.7,2021,9.6243932,1,0,2.5067497,,0.95551145,1.70E+12,9.80E+10,25.308233,28.161649
10,ECU,LAO,2.6,3.2,334992,1860,2.10E+10,1.77E+10,4.18E+09,6.45E+09,9.80E+10,1.90E+10,2.13E+10,0,0,0,0,18054.4,18160.3,2021,9.8011447,1,0,2.3025851,1.1631508,0.95551145,1.90E+10,9.80E+10,25.308233,23.667705
11.98,ECU,LKA,2.6,1.7,14252526,2415628,2.10E+10,1.77E+10,1.69E+10,7.80E+09,9.80E+10,9.60E+10,8.69E+10,0,0,0,0,17519.7,17665,2021,9.7710784,1,0,2.4832386,0.53062825,0.95551145,9.60E+10,9.80E+10,25.308233,25.287614
5.355,ECU,MDG,2.6,,44150,48810,2.10E+10,1.77E+10,1.94E+09,2.12E+09,9.80E+10,1.30E+10,1.32E+10,0,0,0,0,13768,13792.9,2021,9.5301031,1,0,1.6780307,,0.95551145,1.30E+10,9.80E+10,25.308233,23.288215
11.76,ECU,MYS,2.6,2.4,87839638,1.93E+08,2.10E+10,1.77E+10,1.74E+11,2.97E+11,9.80E+10,3.60E+11,2.97E+11,0,0,0,0,19710.3,19490.9,2021,9.8888976,1,0,2.4647039,0.87546874,0.95551145,3.60E+11,9.80E+10,25.308233,26.60937
4.75,ECU,NZL,2.6,2.5,3747226,59588423,2.10E+10,1.77E+10,3.68E+10,3.25E+10,9.80E+10,2.10E+11,3.25E+10,0,0,0,0,11321,11285.5,2021,9.3344147,1,0,1.5581446,0.91629073,0.95551145,2.10E+11,9.80E+10,25.308233,26.070373
18.65,ECU,PAK,2.6,0.2,11565675,326372,2.10E+10,1.77E+10,4.87E+10,1.67E+10,9.80E+10,3.40E+11,3.08E+11,0,0,0,0,15278.4,15591.7,2021,9.6341921,1,0,2.9258461,-1.6094379,0.95551145,3.40E+11,9.80E+10,25.308233,26.552211
13.465,ECU,PHL,2.6,4,14648028,26194014,2.10E+10,1.77E+10,9.43E+10,7.27E+10,9.80E+10,3.80E+11,3.58E+11,0,0,0,0,17359.5,17335.6,2021,9.761894,1,0,2.6000937,1.3862944,0.95551145,3.80E+11,9.80E+10,25.308233,26.663437
5.135,ECU,RUS,2.6,4.2,5.19E+08,1.46E+09,2.10E+10,1.77E+10,1.46E+11,1.76E+11,9.80E+10,1.50E+12,1.53E+12,0,0,0,0,11640.4,12359.2,2021,9.3622388,1,0,1.6360798,1.4350845,0.95551145,1.50E+12,9.80E+10,25.308233,28.036486
12.15,ECU,SGP,2.6,2.6,1.05E+08,25244997,2.10E+10,1.77E+10,2.17E+11,1.70E+11,9.80E+10,3.70E+11,3.23E+11,0,0,0,0,19747.4,19650.1,2021,9.8907771,1,0,2.4973292,0.95551145,0.95551145,3.70E+11,9.80E+10,25.308233,26.636769
12.61,ECU,THA,2.6,2.1,3.16E+08,14817731,2.10E+10,1.77E+10,1.52E+11,2.26E+11,9.80E+10,4.40E+11,5.14E+11,0,0,0,0,18527.3,18665.2,2021,9.8269995,1,0,2.5344901,0.74193734,0.95551145,4.40E+11,9.80E+10,25.308233,26.810041
12.09,ECU,USA,2.6,4.1,5.40E+09,8.31E+09,2.10E+10,1.77E+10,1.54E+12,8.22E+11,9.80E+10,2.10E+13,2.03E+13,0,0,0,0,4584.07,4833.33,2021,8.4303432,1,0,2.4923787,1.410987,0.95551145,2.10E+13,9.80E+10,25.308233,30.675544
6.135,ECU,ZAF,2.6,,9276181,7744901,2.10E+10,1.77E+10,3.40E+10,9.70E+10,9.80E+10,3.50E+11,4.13E+11,0,0,0,0,10645.2,11490,2021,9.2728625,1,0,1.8140101,,0.95551145,3.50E+11,9.80E+10,25.308233,26.581199
6.08333,IDN,ARE,3,3.4,2.13E+09,2.47E+09,2.00E+11,1.52E+11,1.38E+11,1.44E+11,1.10E+12,4.00E+11,4.06E+11,0,0,0,0,6613.25,6635.37,2021,8.7968311,1,0,1.8055528,1.2237754,1.0986123,4.00E+11,1.10E+12,27.726331,26.71473
5.82,IDN,AUS,3,3.5,9.38E+09,3.60E+09,2.00E+11,1.52E+11,1.83E+11,3.01E+11,1.10E+12,1.50E+12,3.01E+11,0,0,0,0,5511.9,5077.67,2021,8.614665,1,0,1.7613003,1.252763,1.0986123,1.50E+12,1.10E+12,27.726331,28.036486
13.375,IDN,BGD,3,,1.08E+08,1.67E+09,2.00E+11,1.52E+11,3.84E+10,2.73E+10,1.10E+12,2.90E+11,2.79E+11,0,0,0,0,3767.35,3746.79,2021,8.2341282,1,0,2.5933873,,1.0986123,2.90E+11,1.10E+12,27.726331,26.393147
9.465,IDN,CAN,3,4.2,2.04E+09,1.55E+09,2.00E+11,1.52E+11,3.46E+11,3.99E+11,1.10E+12,1.70E+12,3.99E+11,0,0,0,0,15815.4,14951.9,2021,9.6687388,1,0,2.2476008,1.4350845,1.0986123,1.70E+12,1.10E+12,27.726331,28.161649
10.09,IDN,CHL,3,1.3,1.55E+08,2.91E+08,2.00E+11,1.52E+11,5.67E+10,7.31E+10,1.10E+12,2.70E+11,7.31E+10,0,0,0,0,15614.3,15740.4,2021,9.6559412,1,0,2.3115448,0.26236426,1.0986123,2.70E+11,1.10E+12,27.726331,26.321688
5.48,IDN,CHN,3,6.8,5.44E+10,6.27E+10,2.00E+11,1.52E+11,1.56E+12,1.82E+12,1.10E+12,1.60E+13,1.82E+12,0,0,0,0,5220.88,4684.44,2021,8.5604211,1,0,1.7011051,1.9169226,1.0986123,1.60E+13,1.10E+12,27.726331,30.40361
12.6,IDN,COL,3,2.5,36819384,3.17E+08,2.00E+11,1.52E+11,3.72E+10,2.89E+10,1.10E+12,3.30E+11,3.22E+11,0,0,0,0,19772.3,19370,2021,9.8920393,1,0,2.5336968,0.91629073,1.0986123,3.30E+11,1.10E+12,27.726331,26.522358
9.59,IDN,DEU,3,6.3,3.09E+09,4.62E+09,2.00E+11,1.52E+11,3.76E+11,3.74E+11,1.10E+12,3.60E+12,3.60E+12,0,0,0,0,11227.2,11030,2021,9.3260965,1,0,2.2607209,1.8405496,1.0986123,3.60E+12,1.10E+12,27.726331,28.911955
9.645,IDN,ECU,3,2.6,1.66E+08,1.43E+08,2.00E+11,1.52E+11,1.77E+10,2.10E+10,1.10E+12,9.80E+10,1.01E+11,0,0,0,0,19116.1,18830.7,2021,9.8582857,1,0,2.2664396,0.95551145,1.0986123,9.80E+10,1.10E+12,27.726331,25.308233
8.95,IDN,IDN,3,3,49275617,49275617,2.00E+11,1.52E+11,1.52E+11,2.00E+11,1.10E+12,1.10E+12,2.00E+11,0,0,0,0,523.026,716.372,2021,6.2596319,0,0,2.1916535,1.0986123,1.0986123,1.10E+12,1.10E+12,27.726331,27.726331
7.97,IDN,IND,3,4.9,7.55E+09,1.67E+10,2.00E+11,1.52E+11,3.14E+11,2.08E+11,1.10E+12,2.80E+12,2.69E+12,0,0,0,0,4998.23,4574.94,2021,8.5168389,1,0,2.0756845,1.5892352,1.0986123,2.80E+12,1.10E+12,27.726331,28.660641
10.745,IDN,JPN,3,3.3,1.39E+10,1.92E+10,2.00E+11,1.52E+11,5.23E+11,5.49E+11,1.10E+12,4.50E+12,4.53E+12,0,0,0,0,5791.63,5481.53,2021,8.6641685,1,0,2.3744405,1.1939225,1.0986123,4.50E+12,1.10E+12,27.726331,29.135099
10.82,IDN,KEN,3,,19420350,4.05E+08,2.00E+11,1.52E+11,1.30E+10,2.61E+09,1.10E+12,9.00E+10,7.96E+10,0,0,0,0,7779.35,7921.82,2021,8.9592278,1,0,2.3813963,,1.0986123,9.00E+10,1.10E+12,27.726331,25.223076
14.495,IDN,KHM,3,4.4,49255799,6.64E+08,2.00E+11,1.52E+11,1.36E+10,2.14E+10,1.10E+12,2.40E+10,3.18E+10,0,0,0,0,1982.27,2001.49,2021,7.5919989,1,0,2.6738038,1.4816045,1.0986123,2.40E+10,1.10E+12,27.726331,23.90132
9.435,IDN,KOR,3,,9.20E+09,7.47E+09,2.00E+11,1.52E+11,3.09E+11,4.55E+11,1.10E+12,1.70E+12,1.85E+12,0,0,0,0,5291.68,5081.58,2021,8.5738918,1,0,2.2444262,,1.0986123,1.70E+12,1.10E+12,27.726331,28.161649
10.865,IDN,LAO,3,3.2,37967199,20673568,2.00E+11,1.52E+11,4.18E+09,6.45E+09,1.10E+12,1.90E+10,2.13E+10,0,0,0,0,2722,2660.48,2021,7.9091207,1,0,2.3855466,1.1631508,1.0986123,1.90E+10,1.10E+12,27.726331,23.667705
11.205,IDN,LKA,3,1.7,49422163,4.79E+08,2.00E+11,1.52E+11,1.69E+10,7.80E+09,1.10E+12,9.60E+10,8.69E+10,0,0,0,0,3320.08,3430.92,2021,8.1077445,1,0,2.4163601,0.53062825,1.0986123,9.60E+10,1.10E+12,27.726331,25.287614
12.13,IDN,MDG,3,,45462017,48336520,2.00E+11,1.52E+11,1.94E+09,2.12E+09,1.10E+12,1.30E+10,1.32E+10,0,0,0,0,6562.45,6775.63,2021,8.789119,1,0,2.4956817,,1.0986123,1.30E+10,1.10E+12,27.726331,23.288215
5.35,IDN,MYS,3,2.4,9.34E+09,1.34E+10,2.00E+11,1.52E+11,1.74E+11,2.97E+11,1.10E+12,3.60E+11,2.97E+11,1,0,0,0,1174.2,1306.64,2021,7.0683389,1,0,1.6770966,0.87546874,1.0986123,3.60E+11,1.10E+12,27.726331,26.60937
8.995,IDN,NZL,3,2.5,9.42E+08,7.65E+08,2.00E+11,1.52E+11,3.68E+10,3.25E+10,1.10E+12,2.10E+11,3.25E+10,0,0,0,0,7798.83,7638.22,2021,8.9617285,1,0,2.1966689,0.91629073,1.0986123,2.10E+11,1.10E+12,27.726331,26.070373
10,IDN,PAK,3,0.2,1.35E+08,4.19E+09,2.00E+11,1.52E+11,4.87E+10,1.67E+10,1.10E+12,3.40E+11,3.08E+11,0,0,0,0,5671.58,5554.01,2021,8.643223,1,0,2.3025851,-1.6094379,1.0986123,3.40E+11,1.10E+12,27.726331,26.552211
9.355,IDN,PHL,3,4,1.27E+09,8.91E+09,2.00E+11,1.52E+11,9.43E+10,7.27E+10,1.10E+12,3.80E+11,3.58E+11,0,0,0,0,2792.09,2609.47,2021,7.934545,1,0,2.235911,1.3862944,1.0986123,3.80E+11,1.10E+12,27.726331,26.663437
11.665,IDN,RUS,3,4.2,1.25E+09,2.61E+09,2.00E+11,1.52E+11,1.46E+11,1.76E+11,1.10E+12,1.50E+12,1.53E+12,0,0,0,0,9302.71,8698.13,2021,9.1380606,1,0,2.4565929,1.4350845,1.0986123,1.50E+12,1.10E+12,27.726331,28.036486
6.29667,IDN,SGP,3,2.6,1.53E+10,1.36E+10,2.00E+11,1.52E+11,2.17E+11,1.70E+11,1.10E+12,3.70E+11,3.23E+11,0,0,0,0,886.141,1012.92,2021,6.7868757,1,0,1.8400204,0.95551145,1.0986123,3.70E+11,1.10E+12,27.726331,26.636769
7.935,IDN,THA,3,2.1,8.93E+09,5.73E+09,2.00E+11,1.52E+11,1.52E+11,2.26E+11,1.10E+12,4.40E+11,5.14E+11,0,0,0,0,2316.47,2305.69,2021,7.747798,1,0,2.0712834,0.74193734,1.0986123,4.40E+11,1.10E+12,27.726331,26.810041
6.29333,IDN,USA,3,4.1,1.11E+10,2.75E+10,2.00E+11,1.52E+11,1.54E+12,8.22E+11,1.10E+12,2.10E+13,2.03E+13,0,0,0,0,16180.3,15535.9,2021,9.691551,1,0,1.8394909,1.410987,1.0986123,2.10E+13,1.10E+12,27.726331,30.675544
9.665,IDN,ZAF,3,,1.84E+09,6.10E+08,2.00E+11,1.52E+11,3.40E+10,9.70E+10,1.10E+12,3.50E+11,4.13E+11,0,0,0,0,9478.35,8934.84,2021,9.1567661,1,0,2.2685111,,1.0986123,3.50E+11,1.10E+12,27.726331,26.581199
24.97,IND,ARE,4.9,3.4,4.29E+10,2.07E+10,2.08E+11,3.14E+11,1.38E+11,1.44E+11,2.80E+12,4.00E+11,4.06E+11,0,0,0,1,2312.87,2318.76,2021,7.7462449,1,0,3.2176751,1.2237754,1.5892352,4.00E+11,2.80E+12,28.660641,26.71473
24.465,IND,AUS,4.9,3.5,1.50E+10,6.24E+09,2.08E+11,3.14E+11,1.83E+11,3.01E+11,2.80E+12,1.50E+12,3.01E+11,0,1,0,0,10435.1,9548.68,2021,9.2529304,1,0,3.1972435,1.252763,1.5892352,1.50E+12,2.80E+12,28.660641,28.036486
21.62,IND,BGD,4.9,,1.73E+09,7.78E+09,2.08E+11,3.14E+11,3.84E+10,2.73E+10,2.80E+12,2.90E+11,2.79E+11,1,0,0,1,1421.94,1484.31,2021,7.259776,1,1,3.0736188,,1.5892352,2.90E+11,2.80E+12,28.660641,26.393147
